,Country,City,Date,Max Temp,Cloudiness,Humid,Latitude,Longitude,Wind Speed
355,AR,Viedma,1651936939,70.38,6,32,-40.8135,-62.9967,17.87
356,MX,Acapulco de Juárez,1651936519,80.42,100,74,16.8634,-99.8901,0.0
357,PE,El Alto,1651936940,74.86,89,69,-4.2714,-81.2147,6.64
358,CN,Shenzhen,1651936941,77.22,99,92,22.5455,114.0683,4.07
359,RU,Vostok,1651936453,33.13,100,96,46.4856,135.8833,2.19
360,NO,Bjørnevatn,1651936942,44.94,60,49,69.6672,29.9847,28.77
361,CN,Kashgar,1651936942,76.21,20,27,39.4547,75.9797,2.24
362,PK,Ormara,1651936592,81.64,0,81,25.2088,64.6357,17.18
363,CZ,Veselí nad Lužnicí,1651936943,59.05,100,80,49.1843,14.6973,1.41
364,SE,Luleå,1651936944,50.07,0,34,65.5842,22.1547,21.85
365,RU,Shelabolikha,1651936944,42.98,22,36,53.4131,82.6167,6.51
366,PY,Yuty,1651936945,69.96,76,58,-26.6,-56.25,1.57
367,AU,Alyangula,1651936945,79.14,54,74,-13.8483,136.4192,13.42
368,CA,Rocky Mountain House,1651936716,42.91,73,56,52.3668,-114.9188,2.3
369,IN,Mahabalipuram,1651936946,88.05,100,78,12.6264,80.1722,9.51
370,CL,Coquimbo,1651936665,56.93,100,82,-29.9533,-71.3436,2.3
371,PF,Vaitape,1651936581,80.8,12,77,-16.5167,-151.75,6.29
372,CD,Luebo,1651936947,84.78,91,61,-5.35,21.4167,2.48
373,RU,Ust-Nera,1651936948,21.34,100,96,64.5667,143.2,3.0
374,AU,Ulladulla,1651936949,46.76,0,56,-35.35,150.4667,12.35
375,CL,Valparaíso,1651936949,53.83,100,100,-33.0393,-71.6273,3.44
376,JP,Rumoi,1651936950,46.09,100,95,43.9344,141.6428,18.16
377,LY,Darnah,1651936950,73.08,26,50,32.767,22.6367,20.56
378,LK,Kalmunai,1651936540,83.43,87,77,7.4167,81.8167,3.67
379,CO,San Andrés,1651936805,86.02,20,74,12.5847,-81.7006,8.05
380,RU,Ust'-Koksa,1651936952,52.47,63,80,50.2696,85.6108,3.42
381,ID,Kawalu,1651936952,74.03,100,96,-7.3817,108.2082,1.92
382,BY,Pastavy,1651936953,58.42,39,65,55.1168,26.8326,9.69
383,PE,Hualmay,1651936435,68.5,11,78,-11.0964,-77.6139,9.44
384,CI,Tabou,1651936744,85.14,82,69,4.423,-7.3528,7.07
385,MX,Matamoros,1651936922,80.71,0,29,25.5333,-103.25,0.0
386,ES,Agüimes,1651936954,71.65,20,68,27.9054,-15.4461,28.77
387,FO,Klaksvík,1651936635,49.12,99,67,62.2266,-6.589,10.07
388,UZ,Yangi Marg`ilon,1651936403,83.12,0,26,40.4272,71.7189,4.61
389,LK,Batticaloa,1651936955,83.17,91,79,7.7102,81.6924,8.39
390,US,San Patricio,1651936463,84.07,10,61,28.017,-97.5169,12.12
391,MA,Safi,1651936956,74.7,9,54,32.2994,-9.2372,22.55
392,AU,Deniliquin,1651936957,50.27,23,87,-35.5333,144.9667,6.17
393,GR,Corinth,1651936957,74.41,81,40,37.9407,22.9573,6.78
394,US,Green River,1651936790,55.8,100,45,41.5286,-109.4662,8.99
395,ZA,Ellisras,1651936959,78.71,6,20,-23.6649,27.7443,3.38
396,SO,Eyl,1651936959,85.89,42,71,7.9803,49.8164,19.69
397,RU,Tigil',1651936960,33.8,100,88,57.8,158.6667,23.6
398,CA,Fort Nelson,1651936524,42.39,100,61,58.8053,-122.7002,14.97
399,DO,Santo Domingo,1651936775,84.92,75,75,18.5001,-69.9886,11.5
400,CN,Luyang,1651936961,69.91,100,92,27.6239,110.0989,1.5
401,RU,Otradnoye,1651936702,66.04,29,61,59.7775,30.8181,10.76
402,AO,Camabatela,1651936962,70.54,95,75,-8.1881,15.375,1.54
403,DE,Holzminden,1651936963,71.91,95,70,51.828,9.4455,6.13
404,SD,Kassala,1651936963,103.69,53,13,15.451,36.4,11.99
405,UZ,Kitob,1651936964,77.67,100,34,39.0843,66.8332,3.36
406,JM,Lucea,1651936965,86.86,1,65,18.451,-78.1736,2.46
407,JP,Muroto-misakicho,1651936965,66.25,2,82,33.2833,134.15,6.13
408,RU,Leninskiy,1651936966,56.08,93,60,54.2781,37.4558,11.14
409,US,Cumberland,1651936966,77.49,20,62,35.0502,-78.8664,6.91
410,CD,Kasongo-Lunda,1651936967,82.22,100,70,-6.4667,16.8167,2.93
411,GA,Omboué,1651936967,79.09,100,82,-1.5746,9.2618,2.53
412,AU,Narrabri,1651936968,50.52,100,70,-30.3167,149.7833,1.01
413,NO,Sørland,1651936969,38.66,100,59,67.667,12.6934,28.16
414,NO,Storsteinnes,1651936969,38.05,100,97,69.2408,19.2344,15.99
415,BR,Trairi,1651936970,84.16,99,66,-3.2778,-39.2689,9.98
416,PE,Chimbote,1651936970,67.89,55,79,-9.0853,-78.5783,5.88
417,KE,Moyale,1651936971,72.45,100,76,3.5167,39.0584,4.07
418,US,North Bend,1651936971,49.86,100,94,43.4065,-124.2243,12.66
419,CA,Saint-Augustin,1651936551,38.57,99,49,51.226,-58.6502,16.67
420,NO,Kjøllefjord,1651936566,37.45,44,84,70.9457,27.3465,25.23
421,MX,La Providencia,1651936885,84.2,0,33,28.7167,-111.5833,7.72
422,GL,Kangaatsiaq,1651936499,24.69,27,76,68.3065,-53.4641,4.68
423,ES,Tàrrega,1651936973,78.15,22,26,41.647,1.1396,11.54
424,RU,Koshurnikovo,1651936974,39.4,100,77,54.1667,93.3,6.31
425,KM,Domoni,1651936974,80.2,74,84,-12.2569,44.5319,11.97
426,RU,Asha,1651936975,49.15,33,61,54.9973,57.2722,3.13
427,IN,Sirohi,1651936975,94.42,1,13,24.8833,72.8667,6.26
428,AU,Byron Bay,1651936737,62.94,100,93,-28.65,153.6167,9.55
429,KZ,Ereymentau,1651936976,44.15,3,39,51.6199,73.1033,5.19
430,RU,Kingisepp,1651936977,61.23,39,47,59.3733,28.6134,9.84
431,RU,Nizhniy Odes,1651936978,44.94,78,94,63.6445,54.856,4.79
432,IN,Porbandar,1651936978,83.68,0,72,21.6422,69.6093,15.86
433,US,Wahiawā,1651936979,71.92,40,72,21.5028,-158.0236,8.05
434,PF,Tautira,1651936979,80.53,4,76,-17.7333,-149.15,3.38
435,CN,Chengde,1651936980,51.19,100,34,40.9725,117.9361,5.32
436,BR,Niterói,1651936972,74.86,75,79,-22.8833,-43.1036,8.05
437,LY,Ajdabiya,1651936981,78.6,0,39,30.7554,20.2263,13.82
438,ID,Tual,1651936981,85.05,76,76,-5.6667,132.75,20.31
439,NO,Kautokeino,1651936982,35.8,100,61,69.0125,23.0412,23.8
440,KZ,Kostanay,1651936983,52.09,0,20,53.1667,63.5833,2.24
441,RU,Nefteyugansk,1651936983,22.51,71,85,61.0998,72.6035,7.05
442,SE,Umeå,1651936718,51.73,0,30,63.8284,20.2597,23.02
443,US,Palmer,1651936984,53.24,100,46,42.1584,-72.3287,19.57
444,RU,Ola,1651936416,32.14,100,99,59.5833,151.2833,1.54
445,PH,Dingle,1651936425,79.74,8,83,10.9995,122.6711,7.54
446,RU,Petropavlovsk-Kamchatskiy,1651936567,34.39,94,93,53.0452,158.6483,6.71
447,US,Tucumcari,1651936986,81.95,0,9,35.1717,-103.725,16.11
448,BO,La Santisima Trinidad,1651936990,82.38,1,44,-14.8333,-64.9,9.22
449,ID,Bima,1651936991,77.09,16,92,-8.4667,118.7167,3.51
450,MN,Khovd,1651936430,65.03,97,20,48.0056,91.6419,4.27
451,IN,Māngrol,1651936992,83.08,0,76,21.1167,70.1167,18.57
452,RU,Zyryanka,1651936533,29.34,100,92,65.75,150.85,10.25
453,AF,Oruzgan,1651936993,80.38,70,17,32.8333,66.0,9.15
454,RU,Mamakan,1651936993,35.96,100,90,57.8161,114.0028,3.38
455,PS,Gaza,1651936830,71.89,16,54,31.5,34.4667,10.96
456,ZA,Springbok,1651936994,53.38,19,56,-29.6643,17.8865,16.2
457,RU,Tiksi,1651936428,8.29,16,94,71.6872,128.8694,8.23
458,RU,Chekmagush,1651936995,53.83,62,54,55.1319,54.6556,2.64
459,RU,Shebunino,1651936996,44.42,100,95,46.4339,141.8603,13.38
460,CD,Kasongo,1651936997,80.91,86,69,-4.45,26.6667,3.71
461,US,Houston,1651936684,85.39,75,74,29.7633,-95.3633,8.05
462,ES,Requena,1651936997,66.52,53,30,39.4883,-1.1004,4.5
463,IN,Port Blair,1651936419,77.2,100,94,11.6667,92.75,14.43
464,GR,Empório,1651936998,62.96,88,62,40.4833,21.55,5.84
465,HU,Szentlőrinckáta,1651936999,73.94,77,49,47.5195,19.7529,0.51
466,NE,Bilma,1651937000,105.33,92,8,18.6853,12.9164,2.98
467,UA,Zolochiv,1651937000,62.33,87,70,49.806,24.8944,4.23
468,BR,Morros,1651937001,89.92,7,36,-9.4467,-46.3003,8.68
469,CN,Zhangye,1651937001,63.57,100,15,38.9342,100.4517,10.02
470,CN,Qiongshan,1651937002,73.38,40,100,20.0058,110.3542,2.24
471,AU,Seddon,1651937002,56.68,100,84,-37.8068,144.8916,8.05
472,FR,La Seyne-sur-Mer,1651937003,72.54,39,63,43.0982,5.8847,6.64
473,MZ,Maputo,1651936838,78.48,20,79,-25.9653,32.5892,11.5
474,CA,Vanderhoof,1651937004,38.12,99,60,54.0166,-124.0198,6.29
475,NO,Roald,1651936598,47.08,0,49,62.5833,6.1333,11.5
476,RU,Belaya Gora,1651936583,22.06,100,97,68.5333,146.4167,8.84
477,US,Winton,1651937005,59.02,0,68,37.3894,-120.6133,17.27
478,ET,Gelemso,1651937006,76.5,88,36,8.8167,40.5167,2.98
479,NO,Berlevåg,1651936545,40.8,10,81,70.8578,29.0864,28.79
480,AU,Warrnambool,1651937007,53.82,89,81,-38.3833,142.4833,11.27
481,MX,Celestún,1651936612,85.86,28,65,20.8667,-90.4,5.86
482,ES,Los Llanos de Aridane,1651936628,69.55,20,75,28.6585,-17.9182,14.97
483,JP,Shimoda,1651937008,62.1,62,89,34.6667,138.95,4.56
484,BR,Olindina,1651937008,87.89,7,39,-11.3667,-38.3333,11.7
485,AU,Port Augusta,1651937009,53.73,0,55,-32.5,137.7667,4.12
486,ID,Banda Aceh,1651937009,79.43,99,83,5.5577,95.3222,15.82
487,US,Cape Canaveral,1651937010,87.03,0,63,28.4058,-80.6048,17.27
488,RU,Belyy Yar,1651937011,48.09,0,46,53.6039,91.3903,15.66
489,RU,Teya,1651937011,29.61,100,89,60.3778,92.6267,14.92
490,FR,Chaumont,1651937012,63.66,100,68,48.1167,5.1333,9.8
491,VE,Upata,1651937012,75.2,98,77,8.0086,-62.3989,1.99
492,CN,Linfen,1651937013,60.12,94,49,36.0889,111.5189,5.03
493,CA,Pinawa,1651937013,63.39,28,54,50.1489,-95.8811,13.67
494,FI,Sipoo,1651937014,48.85,100,91,60.3775,25.2691,11.5
495,RU,Monchegorsk,1651937015,39.13,100,95,67.9397,32.8739,8.9
496,PH,Culaman,1651937015,81.21,85,81,5.9603,125.6586,9.22
497,AU,Karratha,1651937016,77.31,0,65,-20.7377,116.8463,6.93
498,US,Russell,1651936542,71.96,0,56,32.3502,-85.1999,12.66
499,BO,Colquechaca,1651937017,38.25,3,51,-18.6667,-66.0167,4.56
500,MX,Guerrero Negro,1651937017,61.18,15,80,27.9769,-114.0611,11.92
501,RU,Sobolevo,1651936656,56.53,97,68,54.4299,31.8996,14.18
502,PT,Camacha,1651937018,65.62,40,64,33.0833,-16.3333,14.97
503,RU,Kargat,1651937019,40.01,83,29,55.1956,80.2811,12.35
504,BR,Touros,1651936516,81.7,93,79,-5.1989,-35.4608,14.52
505,IN,Rāwatbhāta,1651937019,94.86,0,15,24.9333,75.5833,2.24
506,US,Mayo,1651936722,54.12,100,93,38.8876,-76.5119,12.66
507,RU,Dzhebariki-Khaya,1651937020,33.15,99,97,62.2167,135.8,6.11
508,RU,Dulyapino,1651937021,58.19,92,49,57.2578,40.8147,12.15
509,MR,Nouadhibou,1651937021,71.58,1,73,20.931,-17.0347,21.85
510,VU,Isangel,1651936643,75.74,16,74,-19.55,169.2667,16.93
511,TD,Adré,1651937022,101.03,50,6,13.4667,22.2,5.39
512,RU,Tselinnoye,1651937023,45.68,100,34,53.0833,85.6667,9.35
513,GB,Brae,1651937023,47.01,63,55,60.3964,-1.353,8.81
514,FR,Oloron-Sainte-Marie,1651937024,72.97,16,50,43.1944,-0.6107,6.44
515,GL,Ilulissat,1651936559,28.42,20,59,69.2167,-51.1,3.44
516,ID,Amahai,1651937025,80.58,99,85,-3.3333,128.9167,4.61
517,SO,Garoowe,1651937025,91.71,96,38,8.4054,48.4845,11.9
518,CL,Diego de Almagro,1651937026,66.65,100,46,-26.3667,-70.05,4.52
519,CA,Dawson Creek,1651937026,35.24,100,93,55.7666,-120.2362,18.41
520,IN,Patti,1651937027,89.67,0,13,31.2808,74.8572,2.37
521,RU,Ovsyanka,1651937028,45.57,91,36,55.9575,92.5519,15.35
522,IN,Kānt,1651937028,94.39,0,16,27.8,79.8,2.62
523,CO,Barrancas,1651937029,82.65,100,71,10.9576,-72.7877,2.21
524,US,Eureka,1651936896,51.67,79,95,40.8021,-124.1637,3.0
525,NE,Filingué,1651937030,109.38,99,9,14.3521,3.3168,13.0
526,BR,Presidente Médici,1651937031,81.93,0,60,-11.1753,-61.9014,5.97
527,CA,Rossland,1651937031,38.62,100,94,49.0831,-117.8022,4.0
528,GB,Brodick,1651937032,57.04,28,69,55.5754,-5.1472,2.01
529,BR,Catalão,1651937032,84.34,0,40,-18.1658,-47.9464,5.88
530,KG,Suluktu,1651937033,69.28,0,46,39.9337,69.57,2.26
531,US,Redlands,1651937033,79.93,0,64,34.0556,-117.1825,0.0
532,GL,Qaqortoq,1651936666,42.04,100,63,60.7167,-46.0333,4.7
533,ID,Galesong,1651937034,77.02,100,85,-5.3166,119.3661,4.7
534,CA,Prince Albert,1651937035,51.75,75,66,53.2001,-105.7677,0.0
535,BR,João Pinheiro,1651937035,83.75,10,45,-17.7425,-46.1725,7.4
536,IR,Bandar-e Lengeh,1651937036,95.11,1,28,26.5579,54.8807,4.61
537,IT,Laas,1651937037,57.69,98,88,46.6166,10.7002,4.56
538,IN,Leh,1651936478,51.3,63,35,34.1667,77.5833,5.88
539,CN,Shunyi,1651937037,49.95,100,81,40.125,116.6453,4.47
540,KY,Bodden Town,1651936708,86.94,20,70,19.2833,-81.25,10.36
541,AU,Mackay,1651936464,73.69,86,86,-21.15,149.2,8.23
542,NP,Kathmandu,1651937021,64.62,75,94,27.7167,85.3167,0.0
543,UA,Pavlohrad,1651937039,60.96,0,39,48.5167,35.8667,8.41
544,RU,Il'inskoye-Khovanskoye,1651937039,57.11,94,57,56.9718,39.7684,13.6
545,BJ,Banikoara,1651937040,103.1,100,21,11.2985,2.4386,7.58
546,CM,Yokadouma,1651937040,86.68,74,46,3.5167,15.05,3.74
547,ID,Bontang,1651937041,80.64,100,85,0.1333,117.5,5.55
548,SA,Makkah al Mukarramah,1651937042,92.25,0,17,21.4267,39.8261,15.05
549,AR,San Vicente,1651937042,71.02,62,38,-26.6167,-54.1333,1.39
550,BR,Itacaré,1651937043,82.81,27,64,-14.2775,-38.9967,9.42
551,RU,Vanavara,1651936683,39.85,11,65,60.34,102.2797,16.26
552,GB,Holbeach,1651937044,64.44,26,73,52.804,0.0144,5.99
553,AU,Biloela,1651937045,62.38,100,68,-24.4167,150.5,10.74
554,RU,Strezhevoy,1651937045,23.5,100,76,60.7333,77.5889,13.29
555,PE,Urubamba,1651937046,63.5,48,57,-13.3047,-72.1158,1.97
556,IR,Khorramshahr,1651937046,89.56,0,22,30.4397,48.1664,9.22
557,RU,Yar-Sale,1651936453,15.24,32,92,66.8333,70.8333,6.22
558,KE,Lamu,1651937047,82.62,84,79,-2.2717,40.902,15.43
559,CL,Tocopilla,1651936616,66.54,29,71,-22.092,-70.1979,4.23
560,TM,Balkanabat,1651937048,74.17,39,54,39.5108,54.3671,11.27
561,RU,Yerofey Pavlovich,1651937049,37.85,2,54,53.9667,121.9667,3.53
562,BR,Pilar,1651937050,78.73,81,67,-9.5972,-35.9567,7.27
563,RU,Omsukchan,1651937050,21.54,100,97,62.5333,155.8,3.6
564,CA,Campbellton,1651937051,43.25,6,36,48.0075,-66.6727,5.61
565,GR,Melivoia,1651937051,64.81,13,53,39.75,22.8,9.15
566,JP,Tateyama,1651937052,61.11,98,90,34.9833,139.8667,2.66
567,CN,Yatou,1651937053,49.5,86,41,37.15,122.3833,7.94
568,RU,Ossora,1651936482,30.31,100,99,59.2353,163.0719,2.64
569,MX,Pochutla,1651937053,87.82,99,42,15.7432,-96.4661,4.18
570,BR,Unaí,1651937054,87.19,11,44,-16.3575,-46.9061,8.01
571,PH,Banugao,1651937055,80.06,23,89,14.7333,121.6333,8.88
572,FR,Hyères,1651937055,67.66,60,67,43.1167,6.1167,9.22
573,NG,Sabla,1651937056,104.2,100,20,12.7525,4.7077,6.89
574,CD,Manono,1651937056,84.67,100,60,-7.3,27.4167,2.91
575,MZ,Cuamba,1651937057,76.6,85,59,-14.8031,36.5372,1.81
576,CN,Weihe,1651937058,60.4,7,92,32.9952,105.3247,4.9
577,ID,Pontianak,1651937058,75.18,75,94,-0.0333,109.3333,9.22
578,PG,Lorengau,1651936686,82.51,92,82,-2.0226,147.2712,13.11
579,BR,Salinópolis,1651936635,79.41,100,86,-0.6136,-47.3561,8.41
580,AR,Necochea,1651937059,67.86,100,53,-38.5473,-58.7368,12.84
581,IN,Yerraguntla,1651937060,97.11,97,28,14.6372,78.5395,14.52
582,RU,Novoagansk,1651937060,18.14,66,86,61.9449,76.6625,9.55
583,US,Dawson,1651937061,74.62,0,51,31.7735,-84.4466,14.99
584,RU,Petrozavodsk,1651937062,63.86,0,34,61.7849,34.3469,17.9
